ID,question,maxrating
ea74830e-7564-44fe-8a9e-6d3cff041b3d,Try to touch your nose with your tongue.,2
229e5bda-f460-4f2d-9d1e-1dd19b42de25,Do your best robot voice for 1 minute.,3
68b44c32-2cc8-444f-b641-5ed1f5aea31a,Make up a dance to go with your favorite song and perform it.,7
3535956b-3c62-46ec-8dac-722a0aa3b279,Try to write your name using your non-dominant hand.,3
1712dabb-681e-4d92-b57c-59c955569d08,Do your best impression of a villain laugh.,4
a0c351e1-3cbb-4016-b502-8c0f74788a56,Pretend you're an alien encountering Earth objects for the first time.,5
9799d8ff-7f08-42f3-b954-2a11b18f011f,Try to recite the pledge of allegiance while doing jumping jacks.,6
43e6d696-4316-4d32-91bc-ce31009e58ff,Sing 'Happy Birthday' in a whisper.,3
4e49ddee-4f55-4f4d-9ffe-d95366c68492,Do your best impersonation of a TV commercial.,5
ac33eab5-f2a4-4c28-9533-0aa84102aa24,Try to make yourself laugh without anyone else helping.,4
e0fedce4-855f-4254-af88-458fbfd8c63d,Wear your shoes on the opposite feet for 5 minutes.,3
c5ff859a-8265-44f1-b7ed-2ac9081b5874,Do your best impression of a car engine.,2
4c1f4024-50ac-4cda-b294-b5696ada14af,Make up a secret handshake with the person next to you.,4
5533750f-671c-49f1-bc64-09df82dde722,Try to say 'unique New York' 5 times fast.,3
9eb9a3d1-7342-46c9-b4e2-8ea17e66e00a,Do your best impression of a famous painting.,5
9ee685f9-d786-4865-84a2-94cf227d1de8,Pretend you're a mime trapped in a box.,4
c46e7864-78af-4b6a-8be3-e8e4b3ab7a7a,Try to wrap a gift using only one hand.,6
ef4e2323-1701-4a79-8b8c-7684d6e21d0a,Do your best impression of a robot powering down.,3
ee38193e-c12d-44a8-94d3-53b9cab70170,Make up a short story using only words that start with the letter 'S'.,7
94062da5-760d-45a5-b519-7fa09c489116,Try to do 5 push-ups with one hand behind your back.,8
8f7a2d5a-94e7-4c0c-9945-d05e6c8aba99,Wear a hat made of aluminum foil for 10 minutes.,5
326c36fc-60a4-4789-9c57-e17c818f7fd7,Do your best impression of a TV chef cooking show host.,6
510fb2be-abb5-48e7-8066-71d8ce0078d1,Try to build a house of cards using 10 cards.,5
0a791848-4b5a-4c18-ab95-9f1d2566f897,Make up a new dance move and name it after yourself.,4
2293fcf5-99bf-4c24-9a26-6ebaac4b583a,Do your best impression of a famous historical figure.,6
9bd58595-c991-4931-bb38-dfcae4b1e26f,Try to eat a snack without using your hands.,5
be362913-f1a2-45d9-8df4-a9c439403ddd,Speak in slow motion for 2 minutes.,4
4247fbfa-4169-4770-9695-7956ef3ab202,Do your best impression of a runway model.,5
f42ed149-e57d-4f66-a1f8-87cb699c1bd3,"Try to draw a self-portrait while looking in a mirror, without looking at the paper.",7
42fb2a7f-c3c6-4a2f-a95b-cd6f3dc9f599,Make up a short speech accepting an award for something silly.,6
0f974346-9a7e-416c-9490-4d3c1e356f45,Do your best impression of a sports referee.,5
06a674c9-af4a-4ed5-bca6-6e4d582e0a7c,Try to solve a simple math problem while standing on one foot.,4
a6ed3b69-3a78-4b7e-b7dd-ef106889cdba,Wear sunglasses indoors for the next 15 minutes.,3
6d213090-3369-4474-8498-2e5cee76b4bb,Do your best impression of a weather forecaster.,5
dfc35650-aa86-4722-a283-d246e02761eb,Try to recite the days of the week backward while patting your head.,6
24cbae14-8cc0-4ae8-b431-dc8fb00a9c55,Make up a short jingle about your favorite subject in school.,5
49fed116-63ec-489a-9171-08a84f7ed9cc,Do your best impression of a character from a video game.,4
9da64daa-52d8-43a6-9b5b-2868809f7b8c,Try to write a haiku about your current mood.,7
fe0d2495-27d9-4b92-9678-8c6bb3264ffd,Pretend you're a statue in a museum for 2 minutes.,3
f8e17cec-8691-4573-adc3-76069d9e86ea,Do your best impression of a radio DJ introducing a song.,5
7ea994d4-9b1d-4c5a-8609-b9b2b4840b50,Try to balance on one foot with your eyes closed for 30 seconds.,4
a93e07d1-7db7-4fb0-a3c0-d7c96c95d5a7,Make up a short cheer about your favorite sports team.,5
e1fd11d5-33eb-4726-8122-cbb3bd79cca2,Do your best impression of someone in slow motion.,3
c8982a92-e096-41a5-9388-bcf86d1c6c57,Try to say your full name 10 times as fast as you can.,4
659fc00f-24d0-49cb-89ee-9de07d81c4a4,Pretend you're a tour guide in your own home.,6
57e37412-7831-40bc-9fac-93eaaeba2c8f,Do your best impression of a typewriter while reciting a nursery rhyme.,5
7ff3b9d2-52ff-4fa8-87bc-28b7437e9911,Try to draw a picture using only your mouth to hold the pencil.,8
a2662beb-91e9-43b2-966e-4234dc93bb1b,Make up a short song about your favorite movie.,6
c03dfb5e-3987-4e62-a135-a03b5f261d62,Do your best impression of a race car driver.,4
fdb8355a-8508-43c4-b8a0-301ae09b9834,Try to say 'Peter Piper picked a peck of pickled peppers' 3 times fast.,5
3afa529b-612a-4b2f-938b-695877762a4b,Pretend you're a newscaster reporting on the events of your day.,6
f470156f-1a7d-4abc-a2c2-ba89cf2db204,Do your best impression of a famous musician.,5
101670aa-62ab-4774-8b74-2d837ba9df40,Try to build the tallest tower you can using items from your pockets or nearby.,4
ca0ca33b-0fc2-4549-9060-cd504438789f,Make up a short poem about the last meal you ate.,5
79106984-e216-46f1-b3cb-6916173d9358,Do your best impression of a martial arts movie star.,6
6484ee99-b2b0-4e43-a3fc-9733d8b3ea79,Try to draw a map of your country from memory.,7
40ca9ced-cbda-47a3-9278-3d57de1a8806,Pretend you're a mad scientist explaining your latest invention.,5
95aeb4a1-d6c7-44ef-b92d-9330fe9f2c0d,Do your best impression of a character from a fairy tale.,4
1116bc37-aca9-4d9a-a091-a70dd6c76c8d,Try to bounce a ping pong ball into a cup from 3 feet away.,6
986be57c-957e-4c29-bfbe-4f6834c46301,Make up a short speech as if you were running for class president.,7
9186caec-d83c-43c2-9387-bb738ad4cba8,Do your best impression of a flight attendant giving safety instructions.,5
3374e422-6f0c-4fa3-8c2e-e729d3653668,Try to wrap your entire arm in toilet paper in under a minute.,4
c8770527-74c4-43c9-affd-6db2c9204b62,Pretend you're a sports announcer commenting on everyday activities.,6
dd2ee52f-11e8-4a71-a05f-5fb6dfa536e1,Do your best impression of a rock star performing on stage.,7
eedb9ca5-95b9-4a29-87ec-8b26351d13b5,Try to build a tower of playing cards at least 3 levels high.,8
f1e4a2c3-505e-4254-b303-387a1a06513d,Make up a short commercial for a product that doesn't exist.,6
e5ccdf23-00ae-462f-9ae3-659d6e38f851,Do your best impression of a character from a children's cartoon.,4
e230b334-e48a-457e-abbc-5fec4ceb6293,Try to keep three balloons in the air for 30 seconds.,5
4e6f99e3-6cff-4637-9ca6-71abd304ed93,Create and perform a stand-up comedy routine about your most embarrassing moment.,14
f8e62582-f3e0-484c-94ed-210f4101daea,Wear your clothes inside out and backwards for an entire school day.,13
df204599-93f9-4771-b056-0e6794ce52b3,Go to a busy public place and start a flash mob with at least 5 friends.,15
053e6a19-d421-44d9-8a85-89a26e1cb6e2,"Dye your hair a bright, unnatural color for a week.",16
c70f7fbb-c145-4cb2-93b4-800e05a07345,Perform a dramatic monologue about your undying love for broccoli in a crowded area.,12
5d922ce1-7836-43aa-a529-3d19d33692ba,Wear a costume of the group's choosing to school or work for a full day.,14
5aa28238-e9d3-4b4b-ad28-038114e1d070,Create and wear an outfit made entirely of duct tape for 24 hours.,15
5053c8cd-7d55-467e-b90c-29644cc473f2,Go busking in a public place with a made-up song for 30 minutes.,13
35ebfaf2-0dbe-4349-92ac-a245b51275af,Participate in a local open mic night with a completely improvised performance.,17
ec771d1a-b23d-43fe-beed-3fcfc4cf2510,"Wear a sign saying 'Free Advice' and sit in a public place for an hour, giving advice to strangers.",14
5d015640-66e9-419a-9241-2ac873caa4b0,Try to convince a local news station to interview you about a made-up achievement.,16
9ba824b0-8181-4ac5-944b-6ca8541a8b65,Spend a day speaking only in movie quotes.,13
9ef4936c-24ab-4067-9910-996a18de4b18,Wear a full knight's armor (or closest approximation) to school/work for a day.,15
16803413-364f-4ffa-aa6e-f184111c3249,Create a video resume for a job as a professional mermaid/merman and send it to a real company.,14
35c467b7-a813-4a82-87dd-f69882d89e73,Host a formal tea party in an unusual public location (like a skate park or bus station).,13
6aaeb57c-c217-4075-9bed-f7e4a0099ede,Write and perform a one-person play about your life in a public park.,15
6481ee75-f7e4-41fc-b6d8-1113f5cf7ee8,"Start a fake tourism tour in your town, showcasing made-up 'historical' sites.",14
ca69c6fa-987e-48ef-a292-22b9555ec5ca,Attempt to break a silly world record (like most sticky notes on face in one minute).,16
59122afc-e72e-4ca6-8d1d-417f67d0053c,Spend a day roleplaying as a time traveler from the past confused by modern technology.,15
47ff4c49-b2a1-4a05-a3b9-a8e33736feb1,Try to sell Monopoly money as a new cryptocurrency to strangers in a public place.,13
b0c172fe-5b98-4e96-b81c-b30a3de77563,Wear a different accent every hour for an entire day at school or work.,14
a453dd77-d92e-4660-af0c-2f4e68119a53,Create and wear a dress made entirely of balloons to a social event.,16
ba6637d5-6902-4487-809e-f77a11f079b1,Try to start a new dance trend in a crowded public place.,15
788263c7-3e0a-439c-8c0d-0efbf0b771bb,Spend a day pretending to be invisible in public.,13
ae613c75-26b5-47c6-a2c8-198bca2febdf,Organize and lead a silent disco flash mob in a busy public place.,17
f305e72b-fa13-454d-a55d-036cdb466a32,Apply for a job you're completely unqualified for and go to the interview.,18
2c768cce-f1c6-4b6e-b988-dd02c07a6ae9,Throw yourself a fully-decorated birthday party in public (when it's not your birthday).,14
2506879a-dbc3-4e64-a8e8-d69a15644a69,Wear a full face of makeup applied by someone else while blindfolded for an entire day.,13
3d59cf19-1bd3-4516-8d19-aa3a9838ff5e,Start a fake protest about something ridiculous (like 'Free the Legos') in a public park.,15
f3ce22e7-e10c-4929-a2fb-9ca435f0476f,"Spend a day speaking only in rhymes, even in classes or meetings.",14
585ce13e-b790-4c5c-92f4-eb27b2f1e5a9,Create a social media account for an inanimate object and post as that object for a week.,13
5eda9661-c42d-48d8-a6ea-d64e43eafcad,Wear a superhero costume under your regular clothes and periodically reveal it in public.,15
a685975c-c447-4695-a737-a153cf37c1a5,Go to a fancy restaurant and try to order items that aren't on the menu.,14
0682f59e-bf1d-4af1-9e54-2040ed1f9ade,Perform a self-written rap about your life in a crowded public area.,16
dbcef515-761f-47b9-b1d9-6401b01af189,Spend a day treating your pet (or stuffed animal) like royalty in public.,13
b9a9b4bc-a1ea-4213-b6b3-08103c2fd0df,Create and wear a hat made entirely of fruit for an entire day.,14
29193485-3e49-4d21-813f-fb6a6cdfba37,Try to give a TED talk-style presentation on a made-up topic in a public place.,15
3e4bc170-e909-4f2c-a3d9-45464a8e452e,Wear roller skates or heelys to school or work for a full day.,16
2da7fe0c-e2e9-4117-b238-71b5386cd704,Start a conga line with strangers in a public place and keep it going for as long as possible.,17
6b0b8c16-aa6c-4a01-bbfa-5a3a5753dada,Wear your clothes inside out for an entire day.,7
61057439-0bf1-4ed0-a5a2-f38a200a1d5a,Speak in rhymes for 30 minutes straight.,6
94868866-1434-4154-b0ac-06e35eede575,Do the chicken dance in a public place.,5
05fd4336-aab9-4bb1-8478-d93df9c5dbf7,Text your crush using only emoji.,8
2caf9a0a-4d85-4785-8aa2-d3621bb58669,Wear a funny hat made of household items for 2 hours.,4
554903c6-8c22-4d93-b1b5-9b00daf24e5b,Call a friend and have a conversation using only song lyrics.,7
4b8f3d29-a4a8-4ff1-86e5-8032cfd23796,Go to a store and ask for a discount because you're 'TikTok famous'.,9
637317c1-b895-4a0d-ae36-277c700c6f8a,Wear mismatched shoes to school or work.,6
d8e08ffd-07c2-4d4e-9fb5-0e1e249deac1,Do 10 push-ups in a public place.,5
1def7eb7-57a6-4600-8604-545b85f8b99c,Make up a song about the person next to you and sing it loudly.,7
556164d2-ea57-43c8-9e8a-1bfa0345da8a,Wear a cape made of tinfoil for 3 hours.,6
acfaa7b8-07ec-44e7-b9cc-af489be6c336,Ask a stranger to take a selfie with you.,8
feab09f0-528c-44ad-968a-718a942cad84,Speak with an accent for the next hour.,5
598f4d98-992c-4bd1-94e2-b8c726992f81,Draw a mustache on your face with washable marker.,6
e746d09d-31c5-45c0-9e63-22aac086a226,Eat a spoonful of hot sauce.,9
95e70207-118e-4ba6-ad83-2a7b90edd61a,Do your best impression of a celebrity for 5 minutes.,7
406386eb-4587-4e26-a71e-e47306935024,Wear socks on your hands for 30 minutes.,4
ea2debb2-0b64-4758-96ad-588f7cd668b4,Call a pizza place and try to order sushi.,8
15421df9-9b16-48ac-908b-8e1c2630f4f2,Do 20 jumping jacks every time someone says your name for the next hour.,6
0cf26c16-ecee-4053-9a5f-ec02f611feb6,Write a love letter to your favorite food and read it aloud in public.,7
58861436-0a4d-4cc7-8cd6-4cea7f5689cb,Wear your pants backwards for the rest of the day.,5
eeab1778-15d4-43c8-b174-d9f76cc19a26,Sing 'Happy Birthday' to yourself in a crowded place.,8
d6a8c383-168b-4855-9f88-da5e08076fc9,Try to sell a random object to strangers for $100.,10
5af8750f-41c8-4e26-b96d-0693c84a1903,Wear a sign that says 'Free Hugs' for 30 minutes in a public place.,9
2f81bcec-693a-48a5-a5eb-91bcb93f0ce4,Speak in the third person for the next 2 hours.,6
67c78639-14f3-4b99-98a3-329c152b24de,Do your best robot dance in the middle of a shopping center.,7
addd4879-cd95-4b64-a75b-72ba132b1250,Wear a shower cap to school or work.,5
da29b27d-0a3c-415b-9504-9a7c526176b0,Call a friend and pretend it's their birthday (even if it's not).,6
c04740c9-42e6-4beb-bf06-862b4616c503,Go to a public place and pretend to be a statue for 5 minutes.,8
8bca7c70-ff63-414b-a345-05f3ec65c3a8,Wear your underwear over your pants for 1 hour.,10
956f33fe-2b33-48c9-a3df-1064bc24b61b,Do your best impression of a news anchor reporting on your day.,7
99f5a512-c8b3-47fd-b4be-1c3fd17c03bd,Try to eat a donut without using your hands.,6
f4a3caa7-9bf2-494b-86d2-06f9e867e0bd,Speak only in questions for the next 30 minutes.,5
a7ee2d81-1faf-40db-9811-6e4388eca3c1,"Wear a funny disguise (wig, glasses, etc.) while running errands.",8
396f2942-9047-4b94-9baa-ab4a22fb6bb8,Do your best air guitar performance in a public place.,7
b3a93e92-e779-4cdb-9e71-1982ac3720ea,Try to wrap your entire body in toilet paper in 3 minutes.,6
835286da-7b50-486e-842d-a4041d7f85c4,Wear a tutu over your regular clothes for 2 hours.,9
f35e78f6-3551-4997-8a01-04f5b0a1d00f,Go to a drive-thru and order in a silly voice.,7
a41279e8-c0df-4535-b526-151b060a080c,Do 5 cartwheels in a row in a public park.,8
bc64116f-356b-42bf-87c8-90274bbbc879,Wear a bike helmet for your entire next Zoom call.,6
40b28c15-a3a1-4c86-be7b-3244e6886ea3,Sing your order at a fast food restaurant.,9
43e893d8-6b86-475c-98ea-083fe1d6cbc7,Try to moonwalk for 30 seconds in a crowded area.,7
25e4b86d-6ee8-4766-9acf-f4bc54ad78f9,Wear swimming goggles for your next class or meeting.,5
92aadbe4-8a12-4d38-90f9-5fe63e434d8f,Do your best runway walk in a grocery store aisle.,8
bc403443-c08d-480e-9e2a-08cd0ad6448a,"Wear oven mitts for the next hour, even while typing or writing.",6
f0728968-e0c6-4e2c-bcdd-a6c9e0e05fa0,Call a radio station and request a song that doesn't exist.,9
59f706d7-4518-4f23-80e4-10d76dd3901d,Do your best impression of a tea kettle every time your phone rings for the next 2 hours.,7
8a83e2ad-7fd1-4d58-9aa4-aba93ceffb08,Wear your clothes backwards for your next video call.,6
470ed107-cbff-4bbb-a4b3-f1c8659c0e14,Go to a pet store and ask if they have any unicorns for sale.,8
fb60313d-4841-41a6-8a6a-ebc99513d51e,Do the macarena dance at every street corner you cross for the next 30 minutes.,7
fb057bd6-c2db-48ed-896b-12d99f1f5fe2,Wear a paper bag over your head for 10 minutes in a public place.,9
7c5bc4b8-8fd8-4107-ae44-e079968b61dc,Speak like a pirate for the next hour.,6
62649aa0-003e-433c-9b9a-aa81939d6c56,Try to sell grass clippings as a 'revolutionary' new health food.,10
575335fa-f580-4e03-abf3-b17f7908d31c,Wear a tiara or crown for your entire workday.,7
5a4f1640-a8a0-4a73-9421-37d3ffff05bc,Do your best opera singing in the middle of a quiet library.,8
2df64fa9-2466-4e25-b84f-1a2af9e581a3,Wear floaties on your arms for your next errand run.,6
f036d096-38a0-4d66-a8e7-408a4806644f,Try to have a conversation using only animal sounds for 5 minutes.,7
4ef8f4fa-1b6b-47c7-93f4-e693a3a4c7fd,Wear a superhero costume under your regular clothes and 'accidentally' reveal it throughout the day.,9
be29fdf7-9ad2-4a83-830c-b9cbef1a15bb,Do your best impression of a famous painting in a public place.,8
3d1cc9c8-d5f2-44d7-8553-c05b35e04a3e,Wear flippers on your feet for 30 minutes in public.,7
88b31171-53e5-4a64-87b5-e2f95a0cae54,Try to order a cheeseburger at a fancy restaurant.,9
19d3ba21-d59f-45bd-ab1c-53d76d3a3567,Do the worm dance move in the middle of a shopping mall.,10
c02cd22c-b02f-48e2-8636-029762c18b0c,Wear a fake mustache for your entire workday.,6
21242c0b-7eaa-42ac-a539-35a31cae642f,Try to sell pencil shavings as 'organic confetti'.,8
603e5463-ca3a-4a3a-aab9-2620e3d14968,Do your best impression of a car alarm every time someone says 'the'.,7
a174b177-daf8-4bb1-baa9-201b4da989fe,Wear a snorkel and flippers to your next Zoom call.,9
b6dc57fa-7567-485c-ae93-781a7bd6faaf,Try to pay for something with Monopoly money.,10
ab92ec3e-879b-4c83-b101-0c64df6ff330,Do your best impression of a sportscaster while narrating everyday activities.,8
b85e04a9-6934-4d8d-b763-a8fe4bf4e9d4,Wear a onesie to school or work.,11
398c7466-66bc-4121-9c5c-aff47d315b9e,Try to start a conga line in a crowded public place.,10
e9ad25f5-e7aa-437b-a021-2b927f2dfa51,Do your best impersonation of a famous historical figure for 10 minutes in public.,9
ccd014aa-e0e7-4da2-9d25-a09e8defac4e,Wear a full face of clown makeup for an entire day.,12
f03ae85f-f86a-4343-8571-07d0e8c254e6,Try to convince people that pigeons are government spy drones for 30 minutes.,11
330ba9ec-a528-4e9d-a819-fef3c92e3639,Do the 'Stayin' Alive' dance at every crosswalk for the next hour.,9
2ef3d9c5-3626-4150-b9b0-ccea4869ddff,Wear a different hat every hour for a full day.,8
c320f13e-23b6-42ee-800a-cbc93e33c6d4,Try to sell sand as 'pocket beaches'.,10
81958cc3-6873-4373-bc9a-513fc5161571,Do your best impression of a coffee machine every time someone mentions food.,9
64a04df0-ed8b-4921-9044-9a655ca0c9d0,Wear a tutu over your pants for a full workday.,11
d9082d4e-08cc-4746-88c1-c30856a0598e,Try to order a 'deconstructed water' at a cafe.,10
8b230d1f-d566-4587-86f4-0f18feae298e,Do your best impersonation of a weather forecaster in the middle of a grocery store.,9
cb38eb17-05c8-4d97-a840-01423209f023,Wear mismatched shoes and loudly complain about how uncomfortable they are all day.,8
4ac74729-6a5e-4090-98ce-b844db4035a0,Try to convince people that the moon is made of cheese for 15 minutes.,11
d4e44dc1-11bb-4ad4-81cf-874690610d7c,Do the 'Thriller' dance at a bus stop.,10
ee12b4dd-243f-4870-98db-4c5144511c37,Wear a cape and claim you're a superhero for a day.,12
e0d9f4aa-92d8-4457-b584-ba6f781ef6c2,Try to pay for your groceries with high fives.,11
45abd19e-45d5-4d9f-9a9b-8129fb2cce68,Do your best impersonation of a drill sergeant while giving directions to strangers.,10
367da0d2-f6c4-4a41-9ab4-7d3bc1a09c8c,Wear a bicycle helmet and floaties to a restaurant.,9
7dbd15a3-43e7-4f70-9f36-fc4456586852,Try to sell invisible paint to passersby.,11
656e4175-22c4-4c82-a43b-fe56fad98d87,Do your best impression of a TV shopping channel host for 10 minutes in public.,10
5904bce4-5c04-4f00-95f4-14e6b3eb91a5,Wear a full knight's armor (or closest approximation) to school or work.,13
0eb494a2-87a1-46f8-b14f-b13f9515a16c,Try to convince people that you're from the future for an hour.,12
a418d94b-65b6-4e63-8192-00cc0fb569aa,Do your best impersonation of a Shakespearean actor while ordering fast food.,11
a12a6061-72cd-47c7-8521-acaef9540dc1,Wear a different costume every hour for a full day.,14
c4f73aa5-08b1-462a-90a7-233e19f11fe5,Try to sell bottled air as a premium product.,13
f1bad466-dc19-4dab-9d35-510ef69f5394,Do your best impression of a silent film actor for 30 minutes in a public place.,12
636deb85-a7df-499d-a51d-666cfade1a50,Wear a fruit hat (like Carmen Miranda) for a full day.,11
9f2cb115-84cb-4593-bbd5-abf69be66430,Try to convince people that you've invented a teleportation device.,13
e43b0842-9087-4496-9e0e-8b1af8cb9a99,Do your best impersonation of a YouTube influencer for 15 minutes in a busy area.,12
416ca913-ed21-4162-b417-f00487bdb686,Wear a different accent every hour for an entire day.,11
85dd46cd-e80d-47b5-b69f-235ff985c10c,Try to sell pet rocks as 'low-maintenance companions'.,10
4eede4c3-52fe-4dd3-b82d-3c108d301fba,Do your best impression of a martial arts movie star in slow motion for 5 minutes.,12
70114648-e326-4e45-80f1-45c060450450,Wear a full toga outfit to school or work.,13
5fb3c4c7-2b5d-43a8-ba26-9af418bc170c,Try to convince people that you're the long-lost heir to a small European country.,14
7465af8a-619a-4dad-a982-607ea7c049e3,Do your best impersonation of a robot for 2 hours straight.,12
a93e9fe3-a0f1-40a0-a20c-65771816c57e,Wear a different wig every hour for a full day.,13
617979e2-a3b5-4259-8115-fcbce1361cdd,Try to sell air guitars as 'environmentally friendly instruments'.,11
34a1550f-25c0-42ff-8ddb-2314018154a2,Do your best impression of a nature documentary narrator for 30 minutes in public.,12
6655f94e-c44e-42b6-976c-b970c3542338,Wear a full mermaid or merman costume to a non-costume event.,14
0ef21ec7-15e8-420b-bb4c-63e4254bb983,Try to convince people that you can speak to plants for an hour.,13
86ff7e65-91d4-4e04-aec9-dbdebfcde9be,Do your best impersonation of a mime for 2 hours in a busy public place.,12
e6f8c031-4257-4f48-80eb-53da3961c181,Wear a full face of makeup applied by someone else while blindfolded.,11
e4f00250-a11f-406a-b30c-96c777e15db2,Try to sell magic beans (regular beans) in a public place.,13
eca76ff3-574d-446d-a8d0-aa111a418c14,Do your best impression of a court jester for 1 hour at school or work.,12
31bfd290-4124-4ec1-87eb-92a337d49526,Wear a different Halloween costume every day for a week.,15
d8f644bf-fb6e-4726-88c3-5e80e096afe7,Try to convince people that you've discovered a new planet for 30 minutes.,14
53172235-ef1c-465c-8036-9f8f84a39d35,Do your best impersonation of a ballet dancer for 15 minutes in a public park.,13
1dab429e-a79d-4544-86f9-f4ba8abab02b,Wear a suit made entirely of bubble wrap for a full day.,15
06d889f7-adc9-4b96-afda-cfa5001d938b,Try to sell bottled laughter as a mood enhancer.,14
cda8602c-e9d5-42c1-9730-69997ce19ce8,Do your best impression of a soap opera character for 1 hour in public.,13
9a79b8a0-5d1b-45ff-bb59-1844e9ac759c,Wear a different outrageous hairstyle every day for a week.,14
b3286f4b-33b8-48c5-937a-dfe7186ad99a,Try to convince people that you're a time traveler from the past for 2 hours.,15
434a3b06-623e-4a19-807b-3d2a4f5b6cec,Do your best impersonation of a professional wrestler for 30 minutes in a quiet place.,14
bba9304d-eb74-49dc-945f-bc838dcbf274,Wear a full body animal onesie to school or work.,13
07346f07-d0c0-4daf-886b-26ec4774e1b0,Try to sell square wheels as the 'next big thing' in transportation.,15
1a690edf-3ab3-4394-b104-0f63679eff29,Do your best impression of a motivational speaker for 1 hour in a public place.,14
f20f5106-b5fc-426d-90b6-a38987cc09db,Wear clothes from a different decade every day for a week.,15
f5fc2190-f9aa-492e-b6eb-c2fab9383ceb,Try to convince people that you've invented a mind-reading device.,16
ca9e0996-518b-4a5b-b343-80e7aa205304,Do your best impersonation of a Broadway musical character for 2 hours.,15
76bde0a8-985f-4373-8edf-3d18040077bb,Wear a different crazy hat every hour for 24 hours straight.,14
66eeada6-7c05-4669-99bc-0e674c01173b,Try to sell 'invisible ink' (water) to people in a busy area.,15
1c977c50-2bad-4c68-a52b-5b8366cece33,Do your best impression of a sports referee for all interactions for a full day.,14
6a9d00fe-2a87-4b4d-b1d5-217e319e3a24,Wear a full Renaissance Fair outfit to a modern event.,16
7aacf65a-91b8-4800-8017-89036121d4da,Try to convince people that you're the founder of a new country for 3 hours.,15
75a7d218-b7e2-4ee8-9fea-4b5d94d28f67,Do your best impersonation of a famous painting come to life for 1 hour in a museum.,16
cc31ea79-d806-4581-8698-74fbe9a72de6,Wear a different pajama set every hour for a full day at school or work.,15
907a4e4d-9afd-4c93-b4f2-e05b19e1cc45,Try to sell 'diet water' to health-conscious individuals.,16
9959f015-90e3-4cf8-a98b-2fd06c54408a,Do your best impression of a TV chef for 2 hours while grocery shopping.,15
991f4328-267e-4b5d-af35-79e1554ecda2,Wear a full astronaut costume for an entire day of regular activities.,17
20170040-f171-4381-845a-3dce9a485a8d,Try to convince people that you've discovered the fountain of youth for 4 hours.,16
854249be-2517-4b9a-af96-4f8b4c5b27d0,Do your best impersonation of a royal family member for a full day in public.,15
3389913e-a5f0-4d09-8cb9-2bae0de605b4,Wear a different outrageous costume every hour for 12 hours straight.,17
7caf97df-8bed-463d-8130-228fd268f438,Try to sell 'silent dog whistles' for cats.,16
02f473cf-81ee-48d2-ac75-f329113674cf,Do your best impression of a different celebrity every hour for 8 hours in public.,15
a77a646a-c4ce-4730-98bf-1b43f47aabd2,Wear a full body green screen suit for an entire day.,17
430a6ffa-3263-4f39-94a3-2076b8a8c771,Try to convince people that you're the inventor of a new primary color.,16
a98227ff-0136-48cc-886c-80fcacd377f3,Do your best impersonation of a Shakespearean character for 3 hours in modern settings.,15
fb7dc8f9-6e86-4b91-8249-ae2a8d3b346c,Wear a new themed costume every day for two weeks.,18
6c860635-2c4a-4703-8774-4881ee428818,Try to sell 'dehydrated water' as a space-age product for 5 hours.,17
dfe1e8db-0994-4e78-889f-cc255e4f9fa3,Do your best impression of a different historical figure every hour for a full day.,16
3feafa52-e41f-42d0-979e-0beb1c4b5bd8,Wear a full body mirror ball costume to a non-party event.,17
1c93b7fd-77d7-4bb0-a5fc-37321da0fd5f,Try to convince people that you're from an undiscovered civilization for 6 hours.,18
876e22ad-f877-4eb0-846f-1974a8d6bd36,Do your best impersonation of a different movie genre character every hour for 12 hours.,17
4b24f46a-25ce-4b37-99e7-d9e082ee19b2,"Wear a new, outrageous hairstyle and makeup combination every day for a month.",18
003f389d-9e0e-4b44-81f6-f70ea601eeac,Try to sell 'renewable paper' (blank notebooks) as an eco-friendly innovation.,17
0e1fef2a-1dee-4b91-b891-14f150786dfc,Do your best impression of a different mythological creature every hour for a full day in public.,16
a52a3df1-6f52-4801-8340-32743b260312,"Wear a full body paint job (safe, washable paint) for an entire day of normal activities.",18
f31979be-2075-44ea-b10d-b631c68f205f,Try to convince people that you've invented a teleportation device for 8 hours straight.,17
6878a788-e340-4790-b0e3-d8d6b276df7f,Do your best impersonation of a different fairy tale character every hour for 24 hours.,18
