ID,question,maxrating
ea74830e-7564-44fe-8a9e-6d3cff041b3d,Try to touch your nose with your tongue.,2
229e5bda-f460-4f2d-9d1e-1dd19b42de25,Do your best robot voice for 1 minute.,3
68b44c32-2cc8-444f-b641-5ed1f5aea31a,Make up a dance to go with your favorite song and perform it.,7
3535956b-3c62-46ec-8dac-722a0aa3b279,Try to write your name using your non-dominant hand.,3
1712dabb-681e-4d92-b57c-59c955569d08,Do your best impression of a villain laugh.,4
a0c351e1-3cbb-4016-b502-8c0f74788a56,Pretend you're an alien encountering Earth objects for the first time.,5
9799d8ff-7f08-42f3-b954-2a11b18f011f,Try to recite the pledge of allegiance while doing jumping jacks.,6
43e6d696-4316-4d32-91bc-ce31009e58ff,Sing 'Happy Birthday' in a whisper.,3
4e49ddee-4f55-4f4d-9ffe-d95366c68492,Do your best impersonation of a TV commercial.,5
ac33eab5-f2a4-4c28-9533-0aa84102aa24,Try to make yourself laugh without anyone else helping.,4
e0fedce4-855f-4254-af88-458fbfd8c63d,Wear your shoes on the opposite feet for 5 minutes.,3
c5ff859a-8265-44f1-b7ed-2ac9081b5874,Do your best impression of a car engine.,2
4c1f4024-50ac-4cda-b294-b5696ada14af,Make up a secret handshake with the person next to you.,4
5533750f-671c-49f1-bc64-09df82dde722,Try to say 'unique New York' 5 times fast.,3
9eb9a3d1-7342-46c9-b4e2-8ea17e66e00a,Do your best impression of a famous painting.,5
9ee685f9-d786-4865-84a2-94cf227d1de8,Pretend you're a mime trapped in a box.,4
c46e7864-78af-4b6a-8be3-e8e4b3ab7a7a,Try to wrap a gift using only one hand.,6
ef4e2323-1701-4a79-8b8c-7684d6e21d0a,Do your best impression of a robot powering down.,3
ee38193e-c12d-44a8-94d3-53b9cab70170,Make up a short story using only words that start with the letter 'S'.,7
94062da5-760d-45a5-b519-7fa09c489116,Try to do 5 push-ups with one hand behind your back.,8
8f7a2d5a-94e7-4c0c-9945-d05e6c8aba99,Wear a hat made of aluminum foil for 10 minutes.,5
326c36fc-60a4-4789-9c57-e17c818f7fd7,Do your best impression of a TV chef cooking show host.,6
510fb2be-abb5-48e7-8066-71d8ce0078d1,Try to build a house of cards using 10 cards.,5
0a791848-4b5a-4c18-ab95-9f1d2566f897,Make up a new dance move and name it after yourself.,4
2293fcf5-99bf-4c24-9a26-6ebaac4b583a,Do your best impression of a famous historical figure.,6
9bd58595-c991-4931-bb38-dfcae4b1e26f,Try to eat a snack without using your hands.,5
be362913-f1a2-45d9-8df4-a9c439403ddd,Speak in slow motion for 2 minutes.,4
4247fbfa-4169-4770-9695-7956ef3ab202,Do your best impression of a runway model.,5
f42ed149-e57d-4f66-a1f8-87cb699c1bd3,"Try to draw a self-portrait while looking in a mirror, without looking at the paper.",7
42fb2a7f-c3c6-4a2f-a95b-cd6f3dc9f599,Make up a short speech accepting an award for something silly.,6
0f974346-9a7e-416c-9490-4d3c1e356f45,Do your best impression of a sports referee.,5
06a674c9-af4a-4ed5-bca6-6e4d582e0a7c,Try to solve a simple math problem while standing on one foot.,4
a6ed3b69-3a78-4b7e-b7dd-ef106889cdba,Wear sunglasses indoors for the next 15 minutes.,3
6d213090-3369-4474-8498-2e5cee76b4bb,Do your best impression of a weather forecaster.,5
dfc35650-aa86-4722-a283-d246e02761eb,Try to recite the days of the week backward while patting your head.,6
24cbae14-8cc0-4ae8-b431-dc8fb00a9c55,Make up a short jingle about your favorite subject in school.,5
49fed116-63ec-489a-9171-08a84f7ed9cc,Do your best impression of a character from a video game.,4
9da64daa-52d8-43a6-9b5b-2868809f7b8c,Try to write a haiku about your current mood.,7
fe0d2495-27d9-4b92-9678-8c6bb3264ffd,Pretend you're a statue in a museum for 2 minutes.,3
f8e17cec-8691-4573-adc3-76069d9e86ea,Do your best impression of a radio DJ introducing a song.,5
7ea994d4-9b1d-4c5a-8609-b9b2b4840b50,Try to balance on one foot with your eyes closed for 30 seconds.,4
a93e07d1-7db7-4fb0-a3c0-d7c96c95d5a7,Make up a short cheer about your favorite sports team.,5
e1fd11d5-33eb-4726-8122-cbb3bd79cca2,Do your best impression of someone in slow motion.,3
c8982a92-e096-41a5-9388-bcf86d1c6c57,Try to say your full name 10 times as fast as you can.,4
659fc00f-24d0-49cb-89ee-9de07d81c4a4,Pretend you're a tour guide in your own home.,6
57e37412-7831-40bc-9fac-93eaaeba2c8f,Do your best impression of a typewriter while reciting a nursery rhyme.,5
7ff3b9d2-52ff-4fa8-87bc-28b7437e9911,Try to draw a picture using only your mouth to hold the pencil.,8
a2662beb-91e9-43b2-966e-4234dc93bb1b,Make up a short song about your favorite movie.,6
c03dfb5e-3987-4e62-a135-a03b5f261d62,Do your best impression of a race car driver.,4
fdb8355a-8508-43c4-b8a0-301ae09b9834,Try to say 'Peter Piper picked a peck of pickled peppers' 3 times fast.,5
3afa529b-612a-4b2f-938b-695877762a4b,Pretend you're a newscaster reporting on the events of your day.,6
f470156f-1a7d-4abc-a2c2-ba89cf2db204,Do your best impression of a famous musician.,5
101670aa-62ab-4774-8b74-2d837ba9df40,Try to build the tallest tower you can using items from your pockets or nearby.,4
ca0ca33b-0fc2-4549-9060-cd504438789f,Make up a short poem about the last meal you ate.,5
79106984-e216-46f1-b3cb-6916173d9358,Do your best impression of a martial arts movie star.,6
6484ee99-b2b0-4e43-a3fc-9733d8b3ea79,Try to draw a map of your country from memory.,7
40ca9ced-cbda-47a3-9278-3d57de1a8806,Pretend you're a mad scientist explaining your latest invention.,5
95aeb4a1-d6c7-44ef-b92d-9330fe9f2c0d,Do your best impression of a character from a fairy tale.,4
1116bc37-aca9-4d9a-a091-a70dd6c76c8d,Try to bounce a ping pong ball into a cup from 3 feet away.,6
986be57c-957e-4c29-bfbe-4f6834c46301,Make up a short speech as if you were running for class president.,7
9186caec-d83c-43c2-9387-bb738ad4cba8,Do your best impression of a flight attendant giving safety instructions.,5
3374e422-6f0c-4fa3-8c2e-e729d3653668,Try to wrap your entire arm in toilet paper in under a minute.,4
c8770527-74c4-43c9-affd-6db2c9204b62,Pretend you're a sports announcer commenting on everyday activities.,6
dd2ee52f-11e8-4a71-a05f-5fb6dfa536e1,Do your best impression of a rock star performing on stage.,7
eedb9ca5-95b9-4a29-87ec-8b26351d13b5,Try to build a tower of playing cards at least 3 levels high.,8
f1e4a2c3-505e-4254-b303-387a1a06513d,Make up a short commercial for a product that doesn't exist.,6
e5ccdf23-00ae-462f-9ae3-659d6e38f851,Do your best impression of a character from a children's cartoon.,4
e230b334-e48a-457e-abbc-5fec4ceb6293,Try to keep three balloons in the air for 30 seconds.,5
4e6f99e3-6cff-4637-9ca6-71abd304ed93,Create and perform a stand-up comedy routine about your most embarrassing moment.,14
f8e62582-f3e0-484c-94ed-210f4101daea,Wear your clothes inside out and backwards for an entire school day.,13
df204599-93f9-4771-b056-0e6794ce52b3,Go to a busy public place and start a flash mob with at least 5 friends.,15
053e6a19-d421-44d9-8a85-89a26e1cb6e2,"Dye your hair a bright, unnatural color for a week.",16
c70f7fbb-c145-4cb2-93b4-800e05a07345,Perform a dramatic monologue about your undying love for broccoli in a crowded area.,12
5d922ce1-7836-43aa-a529-3d19d33692ba,Wear a costume of the group's choosing to school or work for a full day.,14
5aa28238-e9d3-4b4b-ad28-038114e1d070,Create and wear an outfit made entirely of duct tape for 24 hours.,15
5053c8cd-7d55-467e-b90c-29644cc473f2,Go busking in a public place with a made-up song for 30 minutes.,13
35ebfaf2-0dbe-4349-92ac-a245b51275af,Participate in a local open mic night with a completely improvised performance.,17
ec771d1a-b23d-43fe-beed-3fcfc4cf2510,"Wear a sign saying 'Free Advice' and sit in a public place for an hour, giving advice to strangers.",14
5d015640-66e9-419a-9241-2ac873caa4b0,Try to convince a local news station to interview you about a made-up achievement.,16
9ba824b0-8181-4ac5-944b-6ca8541a8b65,Spend a day speaking only in movie quotes.,13
9ef4936c-24ab-4067-9910-996a18de4b18,Wear a full knight's armor (or closest approximation) to school/work for a day.,15
16803413-364f-4ffa-aa6e-f184111c3249,Create a video resume for a job as a professional mermaid/merman and send it to a real company.,14
35c467b7-a813-4a82-87dd-f69882d89e73,Host a formal tea party in an unusual public location (like a skate park or bus station).,13
6aaeb57c-c217-4075-9bed-f7e4a0099ede,Write and perform a one-person play about your life in a public park.,15
6481ee75-f7e4-41fc-b6d8-1113f5cf7ee8,"Start a fake tourism tour in your town, showcasing made-up 'historical' sites.",14
ca69c6fa-987e-48ef-a292-22b9555ec5ca,Attempt to break a silly world record (like most sticky notes on face in one minute).,16
59122afc-e72e-4ca6-8d1d-417f67d0053c,Spend a day roleplaying as a time traveler from the past confused by modern technology.,15
47ff4c49-b2a1-4a05-a3b9-a8e33736feb1,Try to sell Monopoly money as a new cryptocurrency to strangers in a public place.,13
b0c172fe-5b98-4e96-b81c-b30a3de77563,Wear a different accent every hour for an entire day at school or work.,14
a453dd77-d92e-4660-af0c-2f4e68119a53,Create and wear a dress made entirely of balloons to a social event.,16
ba6637d5-6902-4487-809e-f77a11f079b1,Try to start a new dance trend in a crowded public place.,15
788263c7-3e0a-439c-8c0d-0efbf0b771bb,Spend a day pretending to be invisible in public.,13
ae613c75-26b5-47c6-a2c8-198bca2febdf,Organize and lead a silent disco flash mob in a busy public place.,17
f305e72b-fa13-454d-a55d-036cdb466a32,Apply for a job you're completely unqualified for and go to the interview.,18
2c768cce-f1c6-4b6e-b988-dd02c07a6ae9,Throw yourself a fully-decorated birthday party in public (when it's not your birthday).,14
2506879a-dbc3-4e64-a8e8-d69a15644a69,Wear a full face of makeup applied by someone else while blindfolded for an entire day.,13
3d59cf19-1bd3-4516-8d19-aa3a9838ff5e,Start a fake protest about something ridiculous (like 'Free the Legos') in a public park.,15
f3ce22e7-e10c-4929-a2fb-9ca435f0476f,"Spend a day speaking only in rhymes, even in classes or meetings.",14
585ce13e-b790-4c5c-92f4-eb27b2f1e5a9,Create a social media account for an inanimate object and post as that object for a week.,13
5eda9661-c42d-48d8-a6ea-d64e43eafcad,Wear a superhero costume under your regular clothes and periodically reveal it in public.,15
a685975c-c447-4695-a737-a153cf37c1a5,Go to a fancy restaurant and try to order items that aren't on the menu.,14
0682f59e-bf1d-4af1-9e54-2040ed1f9ade,Perform a self-written rap about your life in a crowded public area.,16
dbcef515-761f-47b9-b1d9-6401b01af189,Spend a day treating your pet (or stuffed animal) like royalty in public.,13
b9a9b4bc-a1ea-4213-b6b3-08103c2fd0df,Create and wear a hat made entirely of fruit for an entire day.,14
29193485-3e49-4d21-813f-fb6a6cdfba37,Try to give a TED talk-style presentation on a made-up topic in a public place.,15
3e4bc170-e909-4f2c-a3d9-45464a8e452e,Wear roller skates or heelys to school or work for a full day.,16
2da7fe0c-e2e9-4117-b238-71b5386cd704,Start a conga line with strangers in a public place and keep it going for as long as possible.,17
